EmployeeId,Firstname,Surname,EmploymentDate,HourlyRate,DirectReportsCount
6ADD77CE-4C4B-F906-57CA-482C534220A5,Phillip,Navarro,11/12/2018,20.7,10
EB252175-3A44-E84D-E8D6-B71CAB928DA3,Dylan,Dominguez,03/02/2019,19.3,12
343585D8-1C90-0909-901F-930804E5D689,Aristotle,Baldwin,05/04/2018,21.2,48
404ECED8-9FE4-7BF5-49D0-A5FE34F6FF1D,Igor,Mcguire,07/11/2017,18.5,34
E86FFFAB-FE48-2494-1864-F68AD49CF808,Kyla,Hopper,11/09/2017,19.7,14
3CB13C4E-E3E5-109A-46D7-36DD57A00E67,Kirestin,Dunlap,30/09/2017,18.5,38
4C390509-B04B-B2F2-67DA-D8D92B1B1625,Bernard,Torres,07/04/2018,18.2,43
E39DA279-FF7A-60B0-0255-5FFDDA789F94,Vera,Blair,09/06/2018,18,21
71388019-F436-39B9-7DC4-9E07F5827E8B,Lucas,Vaughan,12/05/2019,21.1,33
9E2114CF-A49A-3089-543C-5E1DFAFEE39E,Lenore,Whitehead,07/10/2018,16.1,45
FFAD673E-66C1-C9E5-AFC4-CC9FFC8CC6F4,Lucas,Herman,02/10/2017,19.7,0
7329049D-489C-AEA7-EB2D-CC98FB75ED8E,Wallace,Stevens,30/04/2018,18.4,3
14734C4D-9329-CD1C-DD16-F6594E152BF8,Kristen,Hurley,28/08/2018,14.7,6
5024AE70-95ED-6444-865F-83BBD3F99D39,Abel,Mccall,06/06/2019,19.3,3
3EA9C5B3-C3A2-D0B3-0EAB-D28005E6FEDC,Emily,Meyers,16/03/2018,17.6,39
6D976977-7160-7908-EE49-03979FF3D949,Lunea,Paul,24/08/2018,22.5,5
F85C2058-465D-7EFB-59CB-143790B13A11,Drake,Lane,01/06/2018,19.7,41
90A7AA5E-3C3D-7910-9E34-F1B5C4E82928,Kay,Rosa,01/02/2019,19.6,46
27D7D463-0511-C799-3091-F7C2C758B221,Gregory,Dixon,05/07/2019,21.4,25
B8EE9E53-070D-19BF-1927-991439589343,Carissa,Whitley,05/04/2018,18.3,22
0C4699CB-AD89-C4CE-A77D-E531C8EDABDF,Mona,Walton,08/08/2019,20.8,12
1FECBB69-BECF-92A8-E477-CAC75DD0147A,Erasmus,Lynch,07/12/2017,15.8,40
B15185C8-375B-E620-202C-1BFA2367B05A,Inga,Mckenzie,14/02/2018,18.8,31
042EA19C-F104-4A69-3897-C0C856CD9AA9,Chandler,Stewart,16/12/2017,19.3,30
2B9EE3CE-DE8C-525C-3C88-F53F78D57CDB,Hanae,Hawkins,18/10/2017,18.3,39
9A7608AD-7B08-7D41-6084-3E90D67589FA,Sean,Yates,29/10/2018,19.2,40
8A2E3CBD-DA5E-0569-CDF7-FDA931E5F051,Kai,Warner,07/10/2017,22.1,19
C6106723-417F-6BD2-2F5D-F0F459A5BB61,Evangeline,Hull,07/04/2018,22.1,14
EF9C22FB-DABC-EE76-45A0-F3AC87D41E0B,Macaulay,Goodwin,13/03/2019,16.3,0
FBD816A7-7C27-208C-0A4D-F49062745A60,Chantale,Eaton,04/02/2019,19.6,32
EF94C1C3-6BCF-D0CA-C169-6A67BEB236B0,Paula,Neal,17/11/2017,20.3,30
B60109D1-C498-7E91-7446-3A63F258C6EB,Mason,Galloway,05/11/2018,18.2,25
F7B09F72-DC4A-B77B-FAA6-37838661FCB1,Lyle,Lynn,23/04/2019,24.6,37
3F73E313-3041-2247-A9CC-EB241748E45E,Raymond,Cardenas,26/11/2017,20.5,20
D4D0CA14-D14F-ECD3-469C-87B50188D4A2,Buckminster,Cooke,09/12/2018,13.8,2
ABEBD0E8-8978-9FCF-DE51-C196700EA6BF,Mufutau,Chang,26/09/2018,18.2,19
58684760-6F85-F7BE-7880-CAA2EF1DDF95,Armand,Mcdaniel,27/09/2017,18.8,50
3C262CFE-3E43-62A6-42A3-354C01D1FEBB,Uriel,Cummings,08/02/2018,25.3,49
F68370A0-23A8-D038-0991-020FE56B2524,Britanni,Osborn,19/06/2018,25,4
364D6709-325A-D1A0-CE71-95CF34433653,Mechelle,Young,08/06/2018,20.1,9
2D44E5C5-04EE-5285-EC6B-6999F72A442E,Asher,Rivas,17/03/2019,20.8,44
EA1F7478-FF58-DF4A-2093-3E5C3DE16C7E,Chadwick,Perez,14/11/2018,20.2,21
2774CA22-C844-948A-8C47-68119495D85D,MacKensie,Holloway,11/01/2019,20.6,6
31747F08-3337-7F50-7627-7D409EEDAAAA,Gemma,Raymond,16/07/2018,19.4,36
8975F7EE-F698-F1FF-EE38-16D4D1DD60A4,Grady,Barlow,26/02/2019,20.2,10
6FDA72DF-C4AE-72D5-9036-5E7412E9ADE9,Kylan,Navarro,12/09/2017,18.5,11
BC9F2503-6997-8DEC-90FC-C5DFDE86E35F,Kirsten,Sampson,30/12/2017,17.9,10
004EB01A-DE2A-1FD5-E02B-47FF922C23A1,Cadman,Floyd,25/11/2018,17.8,41
C46F111A-E979-FE17-3238-ED6016DB7172,Amena,Mendez,05/10/2018,18.5,4
C9FE1D78-5B7C-0475-F718-E9C76014BC49,Macey,Landry,14/01/2019,22.2,28
3269434F-8121-07FA-F404-C77D488456E0,Adria,Holcomb,07/02/2019,20.5,28
344C8C39-6B85-FB4A-0BF8-12D12303E5D6,Charde,Jacobson,21/12/2017,15.5,1
96E066FF-3099-4243-839D-BDF913EF2986,Riley,Stark,21/09/2018,19.3,29
974CE68B-0031-6991-A14A-014A2D5FB019,Hanna,Kim,26/08/2018,17.6,11
B2875321-CF29-9651-E9E3-44879104B9B8,Tate,Bonner,20/02/2018,20.6,42
4BF153D8-F992-8004-F6BC-B951907E247C,Holmes,Terrell,22/06/2019,20.8,47
36FE997B-A720-F4B7-4F65-A0B14B97FC83,Logan,Welch,10/06/2019,19.1,46
97DBB645-5452-F374-2A46-DCDB20D56ABE,Palmer,Barton,24/12/2017,18.7,19
B1A3A376-4A95-FA79-C8CD-87FEE8873549,Hu,Wheeler,30/10/2017,19.3,15
27BA0A37-A9AE-EABB-8D7D-077A3FD8F371,Ethan,Kramer,21/06/2018,19.4,11
3623AD9F-5594-92E7-7282-7C10BB95F111,Sloane,Battle,16/03/2019,16.4,29
3A72667D-9E3D-3479-1ED7-1F02FC294E51,Catherine,Curtis,22/01/2019,22,18
F071D140-308E-3A98-9CC6-7494983CA22D,Kaden,Mendoza,14/09/2017,17.9,24
A29861DB-8EB2-6B80-C6D8-D2BD840E9EE8,Octavia,Hensley,26/09/2017,16.3,28
03FF52AB-61E1-CF55-94ED-27C79B780642,Ashely,House,04/06/2019,17.8,0
8DD8177C-F1D8-A2B4-CA14-3F1D7D4BC952,Hanae,Morse,01/10/2017,21.3,22
6B3DF40A-5574-929D-4BF1-B7795EAB11F3,Castor,Ratliff,24/06/2019,21.3,31
87303EE1-8166-FE14-C274-AE760758F364,Vielka,Cameron,05/06/2018,19.5,43
D41CDFBF-102C-A522-718C-BD4F5F4060D9,Kenneth,Johns,09/09/2019,23.1,20
BEAF8D08-E87E-7BEC-2601-D0F0BBADA0B6,Imelda,Suarez,06/07/2019,24.1,27
DEF678D8-39A2-FE1D-F997-02DAFA15287B,Dante,Gilmore,24/01/2018,16.2,44
9D61466F-705B-4513-0670-7282B1B25B5C,Ignatius,Reilly,13/04/2019,19.2,2
09A3979E-B502-7A7D-34B6-417FD71C913E,Jin,Shannon,21/05/2019,17.1,33
21D377D7-A6AE-973B-0BEA-8BA43F8EC100,Gregory,Snow,26/04/2019,21.2,7
3595E050-2EBC-AF37-6A83-ABF334E5D2FC,Audra,Mcfarland,11/10/2018,20.4,11
7CA19700-C5EA-72DB-AF8B-BCF1A6F3EC83,Alea,Ortiz,05/06/2018,20.8,34
5B20D3C6-38AA-87FD-CB70-AC60B6C0043C,Amena,Murphy,23/10/2017,19.4,46
3F1380B6-43D3-F52B-33E8-739702369DAC,Reece,Thomas,26/04/2019,15,50
F7B6AFD3-656F-97C3-8326-AB0A17CFC319,Dana,Waller,02/02/2018,24.9,49
B28ED59D-8F66-698F-0E43-3359798BFB71,Kyla,Boyle,21/10/2018,20.7,29
94DC9E8F-0C70-260F-1196-9D427D5C4D66,Amery,Marks,30/05/2019,22.4,45
DE66AE05-B40F-E675-34DB-39C288B7C565,Flynn,Booker,18/09/2018,24.1,1
C912CF3F-5A01-81A1-A37D-8DB09B6802E3,Jaquelyn,Davenport,04/11/2018,22.3,37
3BB829A3-37C5-C30B-2155-3EE366A4C20F,Hollee,Marshall,12/11/2018,20.5,21
0A1B373A-C9D5-49FE-D62F-D0E6940E3446,Davis,Nicholson,21/07/2019,25.4,3
A5AA3399-C06B-371D-988A-D105DFB7D986,Gary,Fuentes,25/07/2018,16.9,34
D7B2C512-D4CA-F1A9-D608-13540E8F4697,Ava,Blair,22/02/2019,18.8,44
80EE9D88-6AC4-5B39-38A5-759CF77BF7C7,Chelsea,Moran,23/12/2018,23.1,11
9FED401E-EC9D-A527-9E32-881A0F2B6CCC,Vance,Bauer,19/07/2018,20.6,9
2F6DE3CD-6C4C-A1CF-BA80-EA9A2997F316,Brielle,Burgess,24/11/2017,19.2,8
7CC531F8-80AB-19E7-AAA6-843156335962,Oscar,Brock,01/06/2018,19.6,18
3F5CAC53-965B-6A40-5D39-B3329CA63C1F,Chase,Ruiz,09/10/2018,17,20
E52D8766-3AC9-B3EE-0DC5-EFE0FAAD646C,Lara,Key,03/09/2019,23.7,29
17D01678-C545-8DF4-0F3C-4127DB3B8962,Rebecca,Solis,08/04/2018,18,4
F7DC2367-806C-88C3-C0B0-3A5E890627A6,Kiara,Jennings,28/01/2019,19.3,43
FCB868AC-87D6-FC05-E6C0-35660C4DE877,Conan,Horn,18/02/2019,19.5,36
33D24241-5237-41A6-2E49-A695D747D04A,Gage,Whitehead,21/04/2019,17.2,13
6C9B6A2F-A13A-E067-0EB3-F087851A8CFA,Georgia,Hughes,01/01/2018,16,18
FFB8B6FF-DC21-DF8D-0468-31AB553CDC13,Amir,Donovan,02/01/2019,21.5,18
B87C02C3-4284-3A11-782E-E34316EB4595,Kim,Head,17/08/2019,17.7,47
B55D2E0E-06E4-0B04-CF4A-5BEB8375C8BB,John,Macias,06/04/2018,21.2,30
571A5368-F3DD-A594-FF6F-BF3A6E5A00CE,Dominic,Berg,15/06/2019,22,41
79A80FF9-9582-5417-33B0-62B85425C5DD,Bernard,Gutierrez,12/05/2019,17.6,16
38E54732-36FD-767C-1CB6-C0880CDFAD62,Isaiah,Herring,13/10/2018,19.6,49
7CF6279A-F64F-D190-54B9-4D167668836D,Murphy,Levine,17/06/2018,15.4,48
67FBB578-E543-90FB-D3F1-A77C14B2944C,Portia,Roman,28/02/2018,19.5,3
F4AF27A3-93E7-2197-0FFB-D074619786FB,Buckminster,Stewart,19/08/2018,22.1,15
E951B74E-EDBE-AC35-7FB4-B532ACB31AAA,Richard,Santana,22/01/2019,22.9,7
E2B99450-829B-145C-7009-C88C0377C738,Ora,Fitzpatrick,08/07/2018,16.4,6
0CF935C1-DD93-0610-C8B8-7A37A264D932,Colby,Foster,23/01/2018,20.7,37
AFB2FB42-B4D9-934E-7E09-6A7E573A1945,Lynn,Harrington,22/06/2019,19.6,5
6563EB3A-69B9-EFAB-8792-F9DCC866A86B,Ramona,Chaney,31/10/2018,19.2,48
0D0FC79B-2023-08CB-7BC8-5F7A554256B8,Karen,Bates,16/05/2019,20.5,1
98E3428F-31AC-594E-836F-A6A1E5B255E8,Signe,Ford,27/11/2018,19,38
1357954D-60A5-C06C-2792-45106E56397A,Dexter,Tyler,11/04/2019,21,36
CE127237-BF6F-5B74-FFEA-EE1116D8AD3D,Macaulay,Dickson,25/08/2019,23.6,3
B0B1F07C-E455-6A8F-1BF8-22C116AF562B,Jerome,Robbins,24/10/2017,25.1,49
64FE8511-9E12-6E31-5978-B70FB1E2F5E7,Upton,Nelson,08/04/2019,18.6,24
FD58B6F3-8769-2A39-3FC7-84DA38510C9F,Leslie,Meadows,29/06/2019,22.5,4
0A354549-6280-D399-3C58-21CFB468F074,Cameron,Palmer,29/09/2018,16.6,31
2BC47A8E-4104-D948-C62F-78B4C4B151B5,Cooper,Yates,14/08/2019,20.4,36
A8424AF0-968A-790B-3569-AB7CEF1ABCB2,Judah,Mueller,13/07/2019,17.9,5
DBF64D88-7507-7871-B730-7D8B488B3BF3,Aurora,Rose,31/03/2018,18.5,35
FA443FCF-6EA2-8B35-995B-4F4A64712267,Hoyt,Donovan,27/10/2017,21.5,20
BA6D4D9B-92A6-4BA2-2CB4-3E74283B145D,Emerson,Tate,28/07/2019,20.6,16
D911C14E-043E-D253-3B36-0D9B9BC01EAA,Kenyon,Potter,24/09/2017,17.8,45
02741D42-B434-4F97-D2F6-231D5F15B56B,Lenore,Macdonald,28/12/2018,14.2,7
5CA8CA5F-BB96-0FC9-2597-58DEE2D0BF86,Howard,Joyner,07/02/2019,20.1,31
5A8D9654-1AFF-FF79-E5A8-E2C6C083E35D,Vaughan,Dillon,13/10/2017,23.2,1
70A8C778-79CA-532D-BC0A-13F05F231B86,Miranda,Henry,13/05/2018,19.2,38
2111CE83-4008-D902-2663-A844B0B88E33,Pamela,Romero,13/02/2018,20.4,2
04C6B310-72E4-BC88-2C41-C248BB392454,Sydnee,Juarez,28/11/2017,19.8,28
386A5CCD-3344-2238-D3EF-E59615C0571F,Tanner,Glass,07/03/2018,16.1,36
8F095A4D-FEC0-B106-6B9D-01231FDCBC0B,Benjamin,Graham,11/04/2018,22.6,21
DF238DA3-5DFA-C593-ABC6-D6F7430072EB,Mannix,Stokes,15/06/2018,18.6,41
A63E487F-67F1-B665-BB6D-6C142E713D9E,Illiana,Schneider,28/09/2017,22.1,25
CD95E107-6272-E2DA-30C2-12411274C833,Cecilia,Valenzuela,27/11/2017,17.3,13
986AE332-3E15-00D5-B96D-63C5E6B9BF84,Selma,Ramsey,26/01/2018,17.2,16
59766F7E-EA25-C3DC-3E02-8B58E096283F,Deacon,Bird,01/08/2019,19.2,37
10C622ED-54DC-30D0-B98A-900292229E4B,Dieter,Morrow,05/12/2017,17.4,44
4609C0AE-16D4-D8A6-3D27-9424EAE4AA01,Bruce,Knight,07/03/2019,21.3,10
EB04E577-0067-E84D-092D-243BD1E5A4EA,Yasir,Avery,30/05/2019,20.1,48
008E8F9F-1940-E577-E573-EAB2BFAF6D9B,Liberty,Montoya,15/11/2018,17.7,47
879123C0-C2EF-1667-1CEE-AAC2459AC0D0,Shad,Berger,19/09/2018,14.1,45
6794A57C-F9ED-B476-71B9-0A1CC0FF1048,Inez,Wells,29/01/2018,17.3,26
4F601B5C-BFAE-B646-7279-C62F4377270C,Athena,Delacruz,20/07/2018,21.7,34
C2CD97B3-644D-7BB9-4901-F191916A4103,Mariko,Walsh,12/09/2017,22.2,14
8AB30BAD-C13E-3E7D-D73B-ED51CC74D725,Darrel,Finley,09/10/2017,21.2,29
654933DC-9EA6-BA93-C952-5307E7347FFE,Sarah,Bond,11/05/2018,17.6,0
95C53724-8D43-0D4B-C40D-41157E75AF5E,Abdul,Noel,05/09/2018,20.6,48
BD08951E-8558-438D-CB45-741EAA44FF5F,Nehru,Whitney,23/03/2019,19.6,23
9FEF46F3-3100-FEF0-1DC3-78FF2FC9E8D1,Brennan,Gardner,17/11/2017,21,0
03D8C14F-23A6-50C5-7771-B9E951331B51,Sylvester,Emerson,04/04/2018,23.2,14
234D61B3-4EB6-5BBC-1566-C64E09C05EBA,Regina,Saunders,01/07/2019,18.9,18
F7E9B232-1A49-7B96-658B-19BC824278D2,Maxine,Gibbs,10/07/2018,24.1,0
83ECE793-F7B9-3383-376E-23714AD8898B,Giacomo,Flowers,15/01/2019,19.8,30
5FE07CA5-6DED-7A2E-2195-AC2475F1C614,Breanna,Miranda,09/03/2019,17,50
0756E003-3DD5-EBA8-F65B-C34016E91350,Philip,Tillman,26/11/2017,18.5,13
BD6B8BA7-858F-822B-2E02-45D8CBA6E5AA,Ross,Joyner,06/03/2018,24.4,1
7A39E7C5-DDA2-AFCF-F665-EF91226CB918,Sophia,Velez,11/10/2017,20.3,43
F2133AD9-5DBB-3DD7-F48F-40C68546F8B4,Clarke,Camacho,04/02/2018,25.2,4
59E32EDB-DBF8-FBE2-A844-DDD86CC89492,Carla,Valenzuela,16/10/2018,21.5,45
0C332EF4-0154-CFD4-F38E-D726E48C028B,Mechelle,Benton,24/10/2018,21.7,20
5A28199A-C6BA-AA98-FD02-0E0DF16A50CE,Caldwell,Molina,17/09/2018,20.6,31
033D6859-C84F-DDA6-1898-74565ABC4C87,Damian,Pratt,31/12/2018,20.8,39
2A8530E9-B1DA-F600-3735-3243377F8E3D,Hiram,Osborne,18/05/2018,16.1,29
B74139AE-3F61-FBB0-FD13-0FF764C31756,Solomon,Kent,28/04/2018,22.6,39
F1B938CD-ED18-1B7F-23FD-0E3E2D452A5E,Acton,Avery,01/04/2018,11.7,8
FF769AF0-C888-6901-4E9F-9DD25D31F526,Nissim,Baldwin,17/11/2018,13.8,41
A303BC04-9625-405B-438A-B8499905846E,Reese,Cooper,14/12/2017,20.9,37
E5E0DEF8-ECB6-B488-4533-00770A151BD9,Jin,Hawkins,27/11/2018,21.2,2
F22FC3AF-9756-A9F6-077B-8400EC1BA241,Isadora,Nolan,21/04/2018,20.5,48
E5E3165B-EC2E-7884-7443-DD8DEA485197,Evelyn,Padilla,23/10/2018,22.8,1
FC7E59C8-3AFC-4160-9D3B-C15E25BD9486,Emi,Parrish,20/09/2018,16.9,44
0124D8A6-E257-B3BA-8250-03CB056B85DD,John,Hebert,14/12/2017,20.3,9
EE268C89-8BF4-89E5-D518-812B83553FE7,Cally,Phillips,10/12/2017,21.4,21
F660186D-D1C4-59F4-F4A0-0F53A052A211,Fritz,Rodriquez,14/07/2019,20,1
5B1B5BCA-5B71-5D18-62A1-452FBA81B830,Price,Wooten,21/01/2018,22,19
453B8D1C-5FA9-F88A-1649-71B647DE54BC,Mechelle,Gentry,22/01/2019,19,39
C0E49AFA-CA4A-3835-F72D-EF7C0398612E,Lacey,Johnson,04/10/2018,21.4,48
E4DBAF1E-CF28-F141-6354-736DE86D863C,Illiana,Padilla,31/08/2019,20.2,19
BEE79315-6641-3B7E-F9E9-08EE9349E7A4,Ira,Dickerson,16/02/2019,20.2,13
6C475ECB-42C7-3BA2-A92D-9140F23DF3B6,Rhiannon,Gaines,14/07/2019,19.1,46
C39774DA-191E-DAB5-C668-A7060F8701D6,Tallulah,Randolph,19/01/2018,22.4,10
C6475951-9722-3B2D-0D5B-63D4E0149A17,Seth,Woods,05/05/2019,18,28
B6604E5E-7463-D2C4-43AF-7EE921919924,Leonard,Mcleod,08/01/2018,17.6,37
A45BAAE2-8A99-AF21-3D80-2D1BF37A39FE,Inez,Strong,23/08/2019,22.2,44
B14D2540-9924-FE7C-A56F-1D4D9964969F,Jakeem,Woods,12/01/2018,22.7,17
63613D70-F207-FB57-4CA1-07856EAF7C3F,Rogan,Delgado,04/04/2018,25.7,14
DD5B1519-897A-1F80-E374-3BB0DCEBDC7C,Azalia,Nieves,12/09/2017,22.3,22
6470BB27-34A0-965E-FBDC-3525CDC6F9C7,Jackson,Rowe,05/03/2018,18.8,32
A6B0EBCD-52F2-6802-34E8-23BC96686BCD,Cheryl,Sears,21/04/2019,21.1,24
B39B4242-5953-9365-CCC1-CF169E5A560D,Dennis,Richards,03/04/2018,23.3,45
73A6576D-FCAE-7F62-DB17-E2D85EB87D8B,Irene,Jones,14/11/2018,19.8,14
5DDDE288-B539-FE7A-CDD5-AC8E3B06CB5C,Tanya,Mason,07/08/2019,19.9,12
AC445E45-0204-0D14-3ED9-B351352DF446,Clark,Valentine,03/03/2018,17.9,20
7261DA81-B9C4-A3A0-5034-267CF650CD53,Faith,Dixon,11/12/2017,21.4,44
2F6FE705-9493-E0CC-6A72-514D41D939EB,Mallory,Mccall,27/10/2017,20.1,37
B908818E-5FBB-5C7E-7648-95493DB49927,Timothy,Vance,13/12/2017,18.9,19
BAC0DC86-D6A0-463A-7D2B-0E34915067CE,Lunea,Stephens,28/10/2017,18.3,28
B99568C7-6445-D114-EDEF-026E13A05B9E,Skyler,Chandler,25/04/2019,20.2,6
68C153C2-4D61-5525-EB36-19DC4CBD84F4,Karen,Mcgowan,17/04/2019,17.3,30
8F72966C-3C52-5339-9B16-CC11168268B9,Quinn,Delacruz,11/01/2019,21,8
7B6D86F5-0367-A49E-477F-B4CFD23254CE,Chaim,Nolan,08/09/2018,21.8,7
3FEA6E17-68ED-A7C1-103A-7A4ED00547CF,Deacon,Spencer,22/03/2019,23.1,37
296012DB-4AD8-F990-BCAF-70DCBC681DBF,Dean,Lloyd,05/07/2018,20.9,12
2FDE9D2E-A40D-185C-07E1-17721BB401AA,Emily,Reyes,31/05/2019,24.8,18
D13557B5-6128-FC3C-9F12-3127F90F00F5,Tallulah,Oneal,14/07/2018,19.5,14
F41CD036-57CA-68A5-FA5F-83774822A878,Orlando,Roy,30/10/2018,17.1,38
8570DB9D-0478-D848-FF0F-92513FD6F0D5,Kelsie,Hendricks,14/10/2017,19.1,7
B50C08DD-5904-3745-B57F-1202513B92B3,Aretha,Middleton,26/12/2018,19.3,13
E3832063-17FD-4A95-76DC-3B7B34ACDFE5,Ina,Hicks,06/07/2018,22.9,7
8D0A7F9E-C90D-B1D6-92E0-0DF142AD3616,Marsden,Shields,19/07/2018,22.8,6
DEC317EB-BC67-C6B7-6C71-4D825314D82A,Damon,Wilkinson,17/02/2018,20.7,49
B821F0A3-76DB-94B6-2A65-CD9C31842ACB,Ruth,Guy,20/05/2018,21.5,14
20AF79D9-1A40-E7D4-12AE-AA8CEECF8C4B,Myra,Kaufman,30/07/2018,22.6,7
70E3283A-E778-5C6A-FECC-F1703C216866,Colorado,Sharp,19/10/2017,22.8,17
9687E7A0-F60E-DA23-6264-9342A57594AB,Octavius,Burgess,14/05/2019,17.7,11
93B39621-CD6E-B161-FAE8-202F7D74DD29,Hedwig,Bird,02/08/2018,21.9,8
AC7E576E-2C3C-6F68-692B-DCE2212B3F70,Ina,Bond,26/07/2018,18.5,40
CB81DE93-EE2C-3FE9-D97E-346CF2D50659,Malachi,Walter,07/10/2018,18.4,6
CFA61A87-4FE7-3F06-18AE-87B750786125,Elliott,Greene,15/06/2019,21.6,15
39154FE5-121A-741E-2AC5-9AB4136B5C1E,Aristotle,Tran,11/03/2019,22.4,44
689A714E-18C5-A948-42CC-8B2ABCEB2DB1,Stephanie,Fernandez,24/10/2018,14.2,10
00DAE152-61FD-8F34-3638-8316F7876149,Rinah,Stephens,30/08/2018,18.7,25
32D00CE1-8145-D835-CD32-E043087529F6,Hashim,Booker,04/07/2018,19.9,22
CB0AEDC4-0762-2A59-D4FA-5D52A29E7EDF,Lance,Mcgee,07/09/2019,17.7,33
9A3FFBDC-10ED-334F-747F-DE42A7766278,Skyler,Juarez,13/12/2018,22.4,1
DAF09348-5C39-207B-AC25-FFE85395AB9B,Rylee,Noel,13/05/2019,23.5,48
17B4C0C8-5ACA-75CB-17F0-5E6249DB5989,Coby,Carroll,01/11/2017,16.9,16
4449426E-1969-F2C2-AE11-C6804A3F0498,Raven,Caldwell,12/11/2017,17.6,38
B0FCD4B0-D0D9-2F6E-8E74-2FE5BD6A9CA1,Brent,Simpson,19/03/2019,19.5,41
B6DA1EE4-DBE2-4B7A-BE0A-D75CBB405A14,Hayden,Vega,08/12/2018,18.2,24
0D10E13F-14D5-8F0B-B292-992148F9751E,Josephine,Griffith,30/04/2019,19.6,2
F94C98B7-79F3-F231-25F8-02A27CA1CD62,Ferdinand,Lucas,07/12/2017,22.4,5
DBDADE12-A99A-7050-2409-DE566BE96316,Price,Kirby,09/07/2019,18.2,36
0A36AAAE-2715-F353-56AB-5F125EC979F3,Hop,Hubbard,06/05/2019,20.8,37
A0B10FC0-6B4B-CE5F-7185-4E62EAC4A56E,Melvin,Le,06/09/2018,17.9,26
0C0823E6-B628-5FC8-5D92-E0ECA7A116E6,Josiah,Cummings,21/02/2019,18.8,21
28FA99F6-F954-2C23-52BB-76D9AB858364,Ebony,Odom,01/03/2018,22.9,17
E009EDCE-A35E-06A4-5E40-813299E10B2A,Naida,Lester,21/08/2018,18.7,30
81BA1D73-AB88-44EB-C1DA-CD35CFD80F66,Thomas,Woodward,24/02/2019,20.4,23
66F485DF-C74B-E142-C6F0-FBBF9007D9A2,Mara,Vaughn,01/01/2018,20.3,40
8878886D-7FFE-1E89-F846-26D7AB573EF6,Suki,Cruz,24/07/2019,20.9,10
5BDAC828-A7ED-0921-6154-A9ADA5E325D9,Janna,Horne,28/11/2018,25,8
41FC6E0E-63BA-BDB7-1D81-5C9B931051A6,Sage,Espinoza,04/09/2018,20.1,1
2F05E10A-75FF-9C0B-5EE3-8D21D3AFA305,Russell,Curtis,10/12/2018,19.3,5
520EAFDA-9FA2-6F82-2C1B-D2322DB02036,Dominique,Waller,10/10/2018,22.9,38
